title,author,source,description,content,pub_date,url,urlToImage
World of Warcraft Classic players can't stop feuding over the abbreviation for an old dungeon,Luke Winkie,Pcgamer.com,"In the war over whether to abbreviate The Deadmines as DM or VC, everyone loses.","Of the many different ways World of Warcraft Classic has folded the spacetime between the past and present, my favorite is the generational divide between original veterans and first-time newbies. As one of the former, it's both heartwarming and disorienting … [+6413 chars]",2019-10-01,https://www.pcgamer.com/world-of-warcraft-classic-players-cant-stop-feuding-over-the-abbreviation-for-an-old-dungeon/,https://cdn.mos.cms.futurecdn.net/wAxiFjAjFJoySRCZXrxR5U-1200-80.jpg
Blizzcon Virtual Ticket - Including Mysterious Golden Legendary!,xskarma https://www.hearthpwn.com/members/xskarma,Hearthpwn.com,Blizzard has announced the Virtual Ticket for Blizzcon! Get access to all the panels and get a card back and a golden Legendary to be announced at Blizzcon!,"Blizzcon Virtual Ticket
It's Blizzcon again in about a month and that means the Virtual Ticket and it's digital goodies have gone on sale. It's the same deal as usual, lots of Digital Goodies for your favourite Blizzard Games &amp; Access to the Blizzcon vie… [+822 chars]",2019-10-01,https://www.hearthpwn.com/news/6976-blizzcon-virtual-ticket-including-mysterious,https://media.hearthpwn.com/avatars/426/89/637055458070487618.png
"10 things you need to know today: September 30, 2019",Harold Maass,Theweek.com,"1. President Trump fired off a barrage of tweets on Sunday saying he deserves to "" meet my accuser, especially when this accuser, the so-called 'Whistleblower,' represented a perfect conversation with a foreign leader in a totally inaccurate and fraudulent wa…","A ""winter"" storm hit parts of the West with up to three feet of snow on Sunday, just a week after the end of summer. Blizzard conditions were expected to last into Monday. Montana Gov. Steve Bullock declared an emergency and described the storm as ""unpreceden… [+604 chars]",2019-09-30,https://theweek.com/10things/861306/10-things-need-know-today-september-30-2019,https://images.theweek.com/sites/default/files/styles/tw_image_9_4/public/gettyimages-923385358.jpg?itok=_RU8SUCX
"BlizzCon 2019 Virtual Ticket Items - Finduin and Gillvanas Murlocs, Wendigo Woolies Transmog",perculia,Wowhead.com,"Blizzard has revealed all of the BlizzCon 2019 Virtual Ticket items, including Finduin and Gillvanas Murlocs, and Wendigo Woolies Transmog, as the WoW rewards. The Virtual Ticket can be purchased on the Blizzard Shop for $49.99. Continue reading »",,2019-10-01,https://www.wowhead.com/news=295395/blizzcon-2019-virtual-ticket-items-finduin-and-gillvanas-murlocs-wendigo-woolies,https://wow.zamimg.com/uploads/blog/images/17308-blizzcon-2019-virtual-ticket-items-finduin-and-gillvanas-murlocs-wendigo-woolies.jpg
"Patch 8.2.5 Hotfixes - Arcane Mage Buff, DLC #697",Chaud,Mmo-champion.com,"Patch 8.2.5 Hotfixes - Arcane Mage Buff Originally Posted by Blizzard ( Blue Tracker / Official Forums) We’re working on a tuning adjustment for Arcane Mages. With realm maintenance next week, we plan to: Classes Mage ( Forums / Skills / Talent Calculator ) A…",,2019-09-30,https://www.mmo-champion.com/content/8758-Patch-8-2-5-Hotfixes-Arcane-Mage-Buff-DLC-697,
"Scoops, stories and a 'blizzard of disinformation' as scandal engulfs DC","Analysis by Brian Stelter, CNN Business",CNN,No one knows how this impeachment inquiry is going to end.,,2019-10-01,https://www.cnn.com/2019/10/01/media/impeachment-inquiry-donald-trump-reliable-sources/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190930152823-01-trump-media-0930-super-tease.jpg
Blizzard Details The Goodies For BlizzCon's 2019 Virtual Ticket,news@mmorpg.com,Mmorpg.com,"For many fans of Blizzard's games, going to BlizzCon in person isn't feasible. Blizard's Virtual Ticket is a way for fans to experience the most out of BlizzCon each year from the comfort of their own homes.","For many fans of Blizzard's games, going to BlizzCon in person isn't feasible. Blizard's Virtual Ticket is a way for fans to experience the most out of BlizzCon each year from the comfort of their own homes. As with every year, BlizzCon 2019's Virtual Ticket … [+1237 chars]",2019-10-01,https://www.mmorpg.com/world-of-warcraft/news/blizzard-details-the-goodies-for-blizzcons-2019-virtual-ticket-1000053920,https://images.mmorpg.com/images/heroes/news/53920.jpg
12 of Your Favorite Books About Fake Romance!,Vanessa Diaz,Bookriot.com,"This Riot Recommendation of favorite fake romances is sponsored by The Trouble with Christmas by Amy Andrews.“A holiday romance complete with a surly rancher dude hero to die for, the hottest bl","This Riot Recommendation of favorite fake romances is sponsored by The Trouble with Christmas by Amy Andrews.
A holiday romance complete with a surly rancher dude hero to die for, the hottest blizzard ever, a smart, sweet, slightly nutty heroine and all the … [+945 chars]",2019-09-30,https://bookriot.com/2019/09/30/12-of-your-favorite-books-about-fake-romance/,https://s2982.pcdn.co/wp-content/uploads/2019/09/fake-romance-feat.jpg
"Call of Duty: Mobile Now Available, Free to Play on Android and IOS",,Businesswire.com,"SANTA MONICA, Calif.--(BUSINESS WIRE)--Activision, in collaboration with Tencent, today announced that Call of Duty®: Mobile is now available in all countries and regions where Google Play and App Store are supported with the exception of Mainland China, Viet…","SANTA MONICA, Calif.--(BUSINESS WIRE)--Activision, in collaboration with Tencent, today announced that Call of Duty®: Mobileis now available in all countries and regions where Google Play and App Store are supported with the exception of Mainland China, Vietn… [+6059 chars]",2019-10-01,https://www.businesswire.com/news/home/20191001005680/en/Call-Duty-Mobile-Free-Play-Android-IOS,http://www.businesswire.com/images/bwlogo_square.png
Blizzard Watch is looking for a new writer to expand our coverage,Elizabeth Harper,Blizzardwatch.com,"Blizzard Watch is on the hunt for a new writer to cover day-to-day news, writing 15 to 20 posts per month and paid on a per-post basis. We want people who can write conversationally — we aren’t writing college essays or regurgitating patch notes. We’re player…","Blizzard Watch is on the hunt for a new writer to cover day-to-day news, writing 15 to 20 posts per month and paid on a per-post basis. We want people who can write conversationally we aren’t writing college essays or regurgitating patch notes. We’re players … [+1130 chars]",2019-09-30,https://blizzardwatch.com/2019/09/30/blizzard-watch-looking-new-writer-expand-coverage/,https://blizzardwatch.com/wp-content/uploads/2015/03/blackwing-descent-raid-entrance-solo-header.jpg
"Overwatch heroes to come to Smash Bros. Ultimate? Dev says, 'awesome'",Jak Connor,Tweaktown.com,"Earlier this month Blizzard dropped the news that Overwatch would soon be heading over to the Nintendo Switch. While that has certainly got many Nintendo Switch fans happy, the Super Smash Bros. Ultimate community has put their speculation caps on for potenti…","Earlier this month Blizzard dropped the news that Overwatch would soon be heading over to the Nintendo Switch. While that has certainly got many Nintendo Switch fans happy, the Super Smash Bros. Ultimate community has put their speculation caps on for potenti… [+970 chars]",2019-10-01,https://www.tweaktown.com/news/67879/overwatch-heroes-smash-bros-ultimate-dev-awesome/index.html,https://images.tweaktown.com/news/6/7/67879_01_overwatch-dev_full.jpg
Why Did Tencent Buy Nearly 30% of a Norwegian Game Maker?,newsfeedback@fool.com (Leo Sun),Fool.com,The world’s top gaming publisher wants a piece of Funcom’s Conan games.,"Tencent(OTC:TCEHY) recently agreed to buy a 29% stake in Funcom(OTC:FCMKF), best known for its Conan the Barbarian games, to become the Norwegian game developer's top shareholder. Norway-based KGJ Capital AS, Funcom's top investor, will sell its entire stake … [+3978 chars]",2019-10-01,https://www.fool.com/investing/2019/10/01/why-did-tencent-buy-nearly-30-of-a-norwegian-game.aspx,https://g.foolcdn.com/editorial/images/541112/exiles_nov2016_2.jpg
Pavel - Avalon (ft. Hyper Opal),,Vimeo.com,"Official music video produced by Morgan Beringer Studio 2019. PRE-ORDER THE FULL ALBUM : blizzardaudioclub.bandcamp.co... ""Avalon"" is the 2nd single of Pavel's upcoming debut album ""Busy Being Broken"", released on Blizzard Audio Club. DIRECTED BY Morgan Berin…","Concept byJérémy Comte &amp; Daniela Andrade
Director &amp; Editor – Jérémy ComteProducers: – Émile LavoieClara L’heureux-GarciaEvren Boisjoli
1st Assistant Director – Clara L’Heureux-Garcia
D.O.P. – Ariel Méthot1st AC – Véronique DagenaisGaffer – Jaden Sc… [+1304 chars]",2019-09-30,https://vimeo.com/362015211,https://i.vimeocdn.com/filter/overlay?src0=https%3A%2F%2Fi.vimeocdn.com%2Fvideo%2F816652295_1280x720.webp&src1=https%3A%2F%2Ff.vimeocdn.com%2Fimages_v6%2Fshare%2Fplay_icon_overlay.png
BlizzCon 2019 Virtual Ticket and In-Game Goodies Announced,Chaud,Mmo-champion.com,"BlizzCon 2019 Virtual Ticket Announced Originally Posted by Blizzard ( Blue Tracker) The most epic family reunion on the planet is just a month away! BlizzCon® 2019 kicks off in earnest on November 1–2, when the Blizzard community around the world comes toget…","The most epic family reunion on the planet is just a month away! BlizzCon® 2019 kicks off in earnest on November 12, when the Blizzard community around the world comes together in person, in-game, and online for two days of games, cosplay, contests, esports, … [+7358 chars]",2019-10-01,https://www.mmo-champion.com/content/8760-BlizzCon-2019-Virtual-Ticket-and-In-Game-Goodies-Announced,
WoW Classic City Tour - Darnassus,perculia,Wowhead.com,"Blizzard has published a spotlight on Darnassus in WoW Classic, with locations to all the important NPCs like class and profession trainers. Blizzard Locating the various trainers and supplies you need within cities can take a little extra time to adjust to i…",,2019-10-01,https://www.wowhead.com/news=295385/wow-classic-city-tour-darnassus,https://wow.zamimg.com/uploads/blog/images/17306-wow-classic-city-tour-darnassus.jpg
"Overwatch On Switch Runs At 30 FPS, No Amiibo Support Planned",Kevin Knezevic,Gamespot.com,"Blizzard's hit hero shooter, Overwatch, is coming to Nintendo Switch this month. We got our first look at the game during Nintendo's big September Direct presentation, and we learned a few more details about it at a recent demo event. First, Blizzard discusse…","GameSpot may get a commission from retail offers.Blizzard's hit hero shooter, Overwatch, is coming to Nintendo Switch this month. We got our first look at the game during Nintendo's big September Direct presentation, and we learned a few more details about it… [+1134 chars]",2019-10-01,https://www.gamespot.com/articles/overwatch-on-switch-runs-at-30-fps-no-amiibo-suppo/1100-6470247/,https://gamespot1.cbsistatic.com/uploads/screen_kubrick/1578/15787979/3586659-switch_overwatch_04.jpg
'Call of Duty: Mobile' video game offensive boasts new 'Fortnite'-style battle royale mode,"USA TODAY, Mike Snider, USA TODAY",USA Today,"Activision's new mobile 'Call of Duty' video game, free-to-play on Android and iOS, has a battle royale mode, a game style popularized by 'Fortnite.'","Activision has released a mobile version of the popular Call of Duty video game that is free-to-play on Android and iOS devices.
 (Photo: Activison)
'Call of Duty' is firing a salvo at 'Fortnite,' with a new, mobile video game that includes a battle royale … [+1692 chars]",2019-10-01,https://www.usatoday.com/story/tech/talkingtech/2019/10/01/call-duty-mobile-lets-you-wage-fortnite-style-battles/3829450002/?utm_source=google&utm_medium=amp&utm_campaign=speakabl,"https://www.gannett-cdn.com/presto/2019/10/01/USAT/ba6f0076-c13f-4893-9319-b2dc7bfd1c7b-MP_Nuketown_Logo.jpg?crop=1911,1075,x0,y0&width=3200&height=1680&fit=bounds"
Ethics and character count — don't do business without them [Column] - Reading Eagle,,Readingeagle.com,Ethics and character count — don't do business without them [Column] Reading Eagle,"In today's environment of a never ending blizzard of scam emails and phone calls, senior government officials going to jail, sports doping, college admissions cheating, politicians and business managers resigning under pressure and a president accused of lyin… [+2661 chars]",2019-09-30,https://www.readingeagle.com/business-weekly/article/ethics-and-character-count--dont-do-business-without-them,http://www.readingeagle.com/base/images/eagler-facebook-share.jpg
Wot I Think – Magic: The Gathering Arena,Girl on the Net,Rockpapershotgun.com,"Developer: Wizards Digital Games Studio Publisher: Wizards of the Coast Release: Out now On: Windows, Mac OS From: Wizards of the Coast Price: Free to play Even though there’s been a digital version of Magic: The Gathering in some form for more than seventeen…","Developer: Wizards Digital Games StudioPublisher: Wizards of the CoastRelease: Out nowOn: Windows, Mac OSFrom:Wizards of the CoastPrice: Free to play 
Even though theres been a digital version of Magic: The Gathering in some form for more than seventeen year… [+10392 chars]",2019-10-01,https://www.rockpapershotgun.com/2019/10/01/magic-the-gathering-arena-review/,https://assets.rockpapershotgun.com/images/2019/10/Prompts-remind-you-that-there-are-ways-to-do-mischief-even-on-your-opponents-turn.png
World of Warcraft's Arcane Mages Are Getting A Damage Boost In Battle For Azeroth,news@mmorpg.com,Mmorpg.com,"While many players are currently romping through Classic's version of Azeroth, players still ticking away in the recent update of World of Warcraft: Battle for Azeroth should see an uptick in the damage Mages deal in the coming week.","While many players are currently romping throughClassic's version of Azeroth, players still ticking away in the recent update of World of Warcraft: Battle for Azeroth should see an uptick in the damage Mages deal in the coming week.
As part of the upcoming h… [+548 chars]",2019-09-30,https://www.mmorpg.com/world-of-warcraft/news/world-of-warcrafts-arcane-mages-are-getting-a-damage-boost-in-battle-for-azeroth-1000053902,https://images.mmorpg.com/images/heroes/news/53902.jpg
"Tombs of Terror Chapter 4 and Finale Release, With the New Finale Guide!",xskarma https://www.hearthpwn.com/members/xskarma,Hearthpwn.com,"Tombs of Terror Chapter 4 and Finale release today, with Brann Bronzebeard and Icarax, Plague Lord of Wrath! And all our theories and datamining of The Finale. We have everything you need to know!","It's the last release day of the Tombs of Terror Adventure, with Chapter 4 and Chapter 5 (dubbed The Finale by Blizzard). Not much is known about the Finale, cause Blizzard has been tight lipped, but we datamined some very interesting things and tried to put … [+3250 chars]",2019-10-01,https://www.hearthpwn.com/news/6974-tombs-of-terror-chapter-4-and-finale-release-with,https://media.hearthpwn.com/avatars/426/70/637054786807854523.png
How complicated should WoW secrets be? And when should Blizzard step in for clarification?,"Michael ""Mitch"" Mitchell",Blizzardwatch.com,"With the release of patch 8.2.5 to World of Warcraft, players have seemingly discovered yet another secret to hunt for. This time around, it’s Jenafur, a kitten — and presumably collectible Battle Pet — that appears to have run away from its owner, Amara Luna…","With the release of patch 8.2.5 to World of Warcraft, players have seemingly discovered yet another secret to hunt for. This time around, it’s Jenafur, a kitten — and presumably collectible Battle Pet — that appears to have run away from its owner, Amara Luna… [+2585 chars]",2019-09-30,https://blizzardwatch.com/?p=111711,https://blizzardwatch.com/wp-content/uploads/2019/09/Bengal-Tiger-Header.jpg
Washington couple experiences surprise blizzard for their fall wedding,By Danielle Zoellner For Dailymail.com,Dailymail.co.uk,"Sean and Brittany Tuohy planned their fall wedding 11 months in advance at a venue in Spokane, Washington. On Sept. 28, the weather in Spokane reached blizzard conditions.","A Washington couple who spent nearly a year preparing for their perfect fall wedding got a rather brutal surprise from Mother Nature when their special day was hit by a freak snowstorm that forced them to change all of their plans at the last minute.  
Sean … [+4153 chars]",2019-10-01,https://www.dailymail.co.uk/femail/article-7525213/Washington-couple-experiences-surprise-blizzard-fall-wedding.html,https://i.dailymail.co.uk/1s/2019/10/01/16/19161308-0-image-a-45_1569942783537.jpg
‘Near blizzard’ hits the US and it’s only September,New York Post Video,Nypost.com,"It may be early fall, but a winter storm has already covered parts of Montana in up to two feet of snow. Video of a back yard in Fairfield shows one resident’s greenhouse buried in what the National Weather Service is calling “near blizzard” conditions. Subsc…","It may be early fall, but a winter storm has already covered parts of Montana in up to two feet of snow. Video of a back yard in Fairfield shows one resident’s greenhouse buried in what the National Weather Service is calling “near blizzard” conditions.
Subs… [+20 chars]",2019-09-30,https://nypost.com/video/near-blizzard-hits-the-us-and-its-only-september/,https://thenypost.files.wordpress.com/2019/09/montana-snow-wp.jpg?quality=90&strip=all&w=1200
"Stephen Colbert knows Trump's madcap antics are a distraction from impeachment, jokes about both",Peter Weber,Theweek.com,"Rudy Giuliani, President Trump's personal Biden fixer, has been airing some pretty out-there conspiracy theories, The Late Show illustrated Monday night.

On #LSSC tonight: Rudy Giuliani joins Bill Flatearth to discuss the day's important issues. #ConspiracyT…","Rudy Giuliani, President Trump's personal Biden fixer, has been airing some pretty out-there conspiracy theories, The Late Show illustrated Monday night.
On #LSSC tonight: Rudy Giuliani joins Bill Flatearth to discuss the day's important issues. #ConspiracyT… [+1887 chars]",2019-10-01,https://theweek.com/speedreads/868881/stephen-colbert-knows-trumps-madcap-antics-are-distraction-from-impeachment-jokes-about-both,https://images.theweek.com/sites/default/files/styles/tw_image_6_4/public/screen_shot_2019-09-30_at_11.14.41_pm.jpg?itok=1Zvs7DSs
BlizzCon Virtual Ticket Brings Warcraft Skins To Overwatch,Steve Watts,Gamespot.com,"Blizzard has outlined this year's BlizzCon Virtual Ticket, which will grant you access to in-game bonus items, extra panels including musical acts, and the closing ceremonies. It's on sale now through the official site for $50 / £35. As always, the main attra…","Blizzard has outlined this year's BlizzCon Virtual Ticket, which will grant you access to in-game bonus items, extra panels including musical acts, and the closing ceremonies. It's on sale now through the official site for $50 / £35.
As always, the main attr… [+1775 chars]",2019-10-01,https://www.gamespot.com/articles/blizzcon-virtual-ticket-brings-warcraft-skins-to-o/1100-6470250/,https://gamespot1.cbsistatic.com/uploads/screen_kubrick/1585/15855271/3586760-screen%20shot%202019-10-01%20at%203.44.56%20pm.png
Varok Saurfang Mega-Cinematic (Spoilers),perculia,Wowhead.com,"Blizzard has released a cinematic edit for Varok Saurfang, weaving together key movements from his past Battle for Azeroth cinematics. This video is over 20 minutes long and contains major spoilers. Blizzard's latest cinematic includes footage from ""Old Soldi…",,2019-09-30,https://www.wowhead.com/news=295383/varok-saurfang-mega-cinematic-spoilers,https://wow.zamimg.com/uploads/blog/images/17305-varok-saurfang-mega-cinematic-spoilers.jpg
Epic Battleground Honor Quests Nerfed and No Longer Count Towards Essence Achievements,Squishei,Wowhead.com,"As if Blood of the Enemy and the other Battleground Essences weren't hard enough to get in Patch 8.2.5 with the changes to Mercenary mode, Blizzard has made another stealth change to make it take even longer. In addition, some of the quests also now have nerf…",,2019-10-01,https://www.wowhead.com/news=295386/epic-battleground-honor-quests-nerfed-and-no-longer-count-towards-essence-achiev,https://wow.zamimg.com/uploads/blog/images/17307-epic-battleground-honor-quests-nerfed-and-no-longer-count-towards-essence-achiev.jpg
Overwatch Legendary Edition seeing physical release in Japan,rawmeatcowboy,Gonintendo.com,"Blizzard Entertainment has confirmed a physical release of Overwatch: Legendary Edition in Japan. The title is due out Nov. 29th, 2019, and is priced at ¥5,478. Early purchases come with a 90 day Switch Online membership. Those who want to go with the digital…","Blizzard Entertainment has confirmed a physical release of Overwatch: Legendary Edition in Japan. The title is due out Nov. 29th, 2019, and is priced at ¥5,478. Early purchases come with a 90 day Switch Online membership. Those who want to go with the digital… [+63 chars]",2019-10-01,https://gonintendo.com/stories/345816-overwatch-legendary-edition-seeing-physical-release-in-japan,https://gonintendo.com/uploads/story/promo_image/345816/Switch_Overwatch_01.jpg
"Blizzard discusses working with Iron Galaxy to bring Overwatch: Legendary Edition to Switch, says development started slightly over a year ago",rawmeatcowboy,Gonintendo.com,"Overwatch: Legendary Edition is coming to Switch in less than two weeks. The game was rumored for so long, it's hard to believe that it's finally seeing release! It must be extra crazy for Blizzard, who was working on the game in secret for quite some time. I…","Overwatch: Legendary Edition is coming to Switch in less than two weeks. The game was rumored for so long, it's hard to believe that it's finally seeing release! It must be extra crazy for Blizzard, who was working on the game in secret for quite some time. I… [+929 chars]",2019-10-01,https://gonintendo.com/stories/345866-blizzard-discusses-working-with-iron-galaxy-to-bring-overwatch-l,https://gonintendo.com/uploads/story/promo_image/345866/OVR_PR_Switch_GameplayShots_XA_031_A.jpeg
Forbes: Global Warming to Blame But Definitely Not Linked to Early Snow in the Rockies,Eric Worrall,Wattsupwiththat.com,"Guest essay by Eric Worrall Although global warming might have been implicated in harsh weather in the Rockies, Forbes author Dr. Marshall Shepard definitely wants to make it very clear he is not trying to link this snow event to climate change, even though t…","Although global warming might have been implicated in harsh weather in the Rockies, Forbes author Dr. Marshall Shepard definitely wants to make it very clear he is not trying to link this snow event to climate change, even though there is a growing body of ev… [+2574 chars]",2019-09-30,https://wattsupwiththat.com/2019/09/30/forbes-global-warming-to-blame-but-definitely-not-linked-to-record-cold-and-snow-in-the-rockies/,https://i1.wp.com/wattsupwiththat.com/wp-content/uploads/2019/09/Glacier-National-Park.jpg?fit=800%2C506&ssl=1
September in Review,Wilhelm Arcturus,Wordpress.com,"The Site I mentioned elsewhere that, at least for this site, not only does the month of August often see an uptick in traffic… maybe due to Blaugust, maybe due to more posts, maybe due to moon fairies… but then September almost always sees an uptick in traffi…","The Site
I mentioned elsewhere that, at least for this site, not only does the month of August often see an uptick in traffic… maybe due to Blaugust, maybe due to more posts, maybe due to moon fairies… but then September almost always sees an uptick in traff… [+12846 chars]",2019-09-30,https://tagn.wordpress.com/2019/09/30/september-in-review-14/,https://tagn.files.wordpress.com/2018/09/wowclassic_logo_500px.jpg
How Warcraft Got Its Name,Bryan Menegus,Kotaku.com.au,"I lost hours of my youth playing online StarCraft matches, nearly lost entire friendships to the scourge of World of Warcraft. In all that time, it never occurred to me why Blizzard uses that -craft suffix on those games, or what it could possibly mean. At la…","I lost hours of my youth playing online StarCraft matches, nearly lost entire friendships to the scourge of World of Warcraft. In all that time, it never occurred to me why Blizzard uses that -craft suffix on those games, or what it could possibly mean. At la… [+5029 chars]",2019-10-01,https://www.kotaku.com.au/2019/10/how-warcraft-got-its-name/,"https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_1200,h_628,q_90/trffsufcuptxztabecir.jpg"
British PM Boris Johnson denies any wrongdoing as allegations mount - Global News,,Globalnews.ca,"British PM Boris Johnson denies any wrongdoing as allegations mount Global News Boris Johnson looks to rally Tories amid fresh Brexit turmoil, deepening scandal over past relationship The Globe and Mail Boris Johnson 'touching' row continues at Tory conferenc…","U.K. Prime Minister Boris Johnson faced political opposition and personal allegations Monday as he tried to fulfil his pledge to lead Britain out of the European Union in just over a month.
The prime ministers office denied a journalists claim that Johnson g… [+1792 chars]",2019-09-30,https://globalnews.ca/news/5968499/boris-johnson-allegations/,https://shawglobalnews.files.wordpress.com/2019/09/800-39.jpeg?quality=70&strip=all&crop=0px%2C34px%2C800px%2C422px&resize=720%2C379
Winter in September? Major snowstorm slams northern U.S. Rockies,,Japantoday.com,It looked like midwinter in the northern Rocky Mountains on Sunday as a major storm dumped record snowfall of over 3 feet (91 cm) in places and hard-hit Montana declared a state of emergency to clear blocked roads. An extra 1 to 2 feet (30-61 cm) of snow was …,"It looked like midwinter in the northern Rocky Mountains on Sunday as a major storm dumped record snowfall of over 3 feet (91 cm) in places and hard-hit Montana declared a state of emergency to clear blocked roads.
An extra 1 to 2 feet (30-61 cm) of snow was… [+1032 chars]",2019-09-30,https://japantoday.com/category/world/winter-in-september-major-snowstorm-slams-northern-u.s.-rockies,
Surprise snowstorm makes gorgeous backdrop for wedding photos,Danielle Garrand,CBS News,"They say rain on a couple's wedding day is good luck, but snow?","An Arizona couple traveled to Washington state for their fall-themed wedding, but were met with a surprise winter wonderland on Saturday instead — and made the best of it. Brittany and Sean Tuohy planned their outdoor wedding at a lodge on Washington's Mt. Sp… [+2309 chars]",2019-09-30,https://www.cbsnews.com/news/wedding-snow-storm-surprise-snow-storm-makes-incredible-backdrop-for-bride-and-grooms-fall-wedding-photos/,https://cbsnews1.cbsistatic.com/hub/i/r/2019/09/30/fde0067c-fb6a-4d8f-a23d-26a5d61fd568/thumbnail/1200x630/d81cbb23089765afa97ce1bafdd876be/img-2797.jpg
Winter in September? Major snowstorm slams northern U.S. Rockies,Reuters Editorial,Reuters,It looked like midwinter in the northern Rocky Mountains on Sunday as a major storm dumped record snowfall of over 3 feet (91 cm) in places and hard-hit Montana declared a state of emergency to clear blocked roads.,"(Reuters) - It looked like midwinter in the northern Rocky Mountains on Sunday as a major storm dumped record snowfall of over 3 feet (91 cm) in places and hard-hit Montana declared a state of emergency to clear blocked roads. 
An extra 1 to 2 feet (30-61 cm… [+1083 chars]",2019-09-30,https://www.reuters.com/article/us-usa-weather-idUSKBN1WF01T,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png
"BlizzCon 2019 Virtual Ticket in-game goodies include pets, transmog, skins, and more",Tyler Colp,Blizzardwatch.com,"The BlizzCon 2019 Virtual Ticket is now available to purchase and with it comes a bunch of in-game stuff for WoW, Overwatch, Hearthstone, Heroes of the Storm, StarCraft 2, and Diablo 3. As with previous years, the BlizzCon Virtual Ticket costs $49.99 and give…","The BlizzCon 2019 Virtual Ticket is now available to purchase and with it comes a bunch of in-game stuff for WoW, Overwatch, Hearthstone, Heroes of the Storm, StarCraft 2, and Diablo 3.
As with previous years, the BlizzCon Virtual Ticket costs $49.99 and giv… [+2278 chars]",2019-10-01,https://blizzardwatch.com/2019/10/01/blizzcon-2019-virtual-ticket-game-goodies-include-pets-transmog-skins/,https://blizzardwatch.com/wp-content/uploads/2019/10/virtual-ticket-murloc-pets-wow.jpg
Tourist seriously burned after falling into thermal water at Old Faithful,Catherine Garcia,Theweek.com,"A man visiting Yellowstone National Park sustained severe burns on Sunday after he fell into the thermal water at the Old Faithful geyser.
Cade Edmond Siemers, 48, told park rangers that he went out walking without a flashlight, and ended up tripping and fall…","Rudy Giuliani, President Trump's personal Biden fixer, has been airing some pretty out-there conspiracy theories, The Late Show illustrated Monday night.
On #LSSC tonight: Rudy Giuliani joins Bill Flatearth to discuss the day's important issues. #ConspiracyT… [+1887 chars]",2019-10-01,https://theweek.com/speedreads/868886/tourist-seriously-burned-after-falling-into-thermal-water-old-faithful,https://images.theweek.com/sites/default/files/styles/tw_image_6_4/public/gettyimages-1150177301.jpg?itok=0fBYzjBl
Attorney General Barr reportedly travels abroad to assist in another iffy Trump-instigated investigation,Peter Weber,Theweek.com,"Attorney General William Barr appears really invested in President Trump's efforts to discredit U.S. intelligence agencies and their conclusion that Russia interfered in the 2016 election to help Trump win.
On Monday, Australia and the Justice Department conf…","Rudy Giuliani, President Trump's personal Biden fixer, has been airing some pretty out-there conspiracy theories, The Late Show illustrated Monday night.
On #LSSC tonight: Rudy Giuliani joins Bill Flatearth to discuss the day's important issues. #ConspiracyT… [+1887 chars]",2019-10-01,https://theweek.com/speedreads/868887/attorney-general-barr-reportedly-travels-abroad-assist-another-iffy-trumpinstigated-investigation,https://images.theweek.com/sites/default/files/styles/tw_image_6_4/public/gettyimages-1155197424.jpg?itok=LswpNtlL
"October 1st Hotfixes - Arcane Mage Buff, Virulent Plague Bugfixes",perculia,Wowhead.com,"October 1st Hotfixes include an Arcane Mage buff, with the damage of all abilities increased by 8%. Blizzard Classes Death Knight Unholy Resolved an issue that could cause Virulent Eruption to strike unintended targets when a target with Virulent Plague activ…",,2019-10-01,https://www.wowhead.com/news=295396/october-1st-hotfixes-arcane-mage-buff-virulent-plague-bugfixes,https://wow.zamimg.com/uploads/blog/images/17309-october-1st-hotfixes-arcane-mage-buff-virulent-plague-bugfixes.jpg
Symmetra and Genji are getting World of Warcraft skins,Nicole Carpenter,Polygon,"BlizzCon ticket holders — virtual or otherwise — will get two exclusive Overwatch skins with their tickets. Blizzard is giving Genji a Illidan look, with Symmetra dressed up as Tyrande.",Blizzard Entertainment You have to buy a BlizzCon ticket — virtual or otherwise — to get them Overwatch heroes Symmetra and Genji are getting World of Warcraft skins ahead of BlizzCon 2019. Blizzard Entertainment announced the in-game items it’s handing out a… [+1705 chars],2019-10-01,https://www.polygon.com/2019/10/1/20893596/symmetra-genji-world-of-warcraft-overwatch-skins-blizzcon-2019,https://cdn.vox-cdn.com/thumbor/CjiyA_cqLvahnqHBm5Zo9gEWoSM=/0x0:1043x546/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19249890/Screenshot__116_.png
